DATE,COMMUNITY CODE,COMMUNITY NAME,ANIMAL,LICENSE VOLUME
11/01/2020,VIS,VISTA HEIGHTS,DOGS,133
11/01/2020,WAL,WALDEN,CATS,172
11/01/2020,WAL,WALDEN,DOGS,523
11/01/2020,WHL,WEST HILLHURST,CATS,184
11/01/2020,WHL,WEST HILLHURST,DOGS,573
11/01/2020,WSP,WEST SPRINGS,CATS,204
11/01/2020,WSP,WEST SPRINGS,DOGS,808
11/01/2020,WGT,WESTGATE,CATS,117
11/01/2020,WGT,WESTGATE,DOGS,254
11/01/2020,WES,WESTWINDS,CATS,0
11/01/2020,WES,WESTWINDS,DOGS,3
11/01/2020,WHI,WHITEHORN,CATS,211
11/01/2020,WHI,WHITEHORN,DOGS,454
11/01/2020,WLD,WILDWOOD,CATS,112
11/01/2020,WLD,WILDWOOD,DOGS,326
11/01/2020,WIL,WILLOW PARK,CATS,183
11/01/2020,WIL,WILLOW PARK,DOGS,452
11/01/2020,WND,WINDSOR PARK,CATS,130
11/01/2020,WND,WINDSOR PARK,DOGS,230
11/01/2020,WIN,WINSTON HEIGHTS/MOUNTVIEW,CATS,137
11/01/2020,WIN,WINSTON HEIGHTS/MOUNTVIEW,DOGS,281
11/01/2020,WBN,WOODBINE,CATS,367
11/01/2020,WBN,WOODBINE,DOGS,913
11/01/2020,WOO,WOODLANDS,CATS,236
11/01/2020,WOO,WOODLANDS,DOGS,515
12/01/2020,ABB,ABBEYDALE,CATS,199
12/01/2020,ABB,ABBEYDALE,DOGS,459
12/01/2020,ACA,ACADIA,CATS,438
12/01/2020,ACA,ACADIA,DOGS,784
12/01/2020,ALB,ALBERT PARK/RADISSON HEIGHTS,CATS,170
08/01/2021,SPR,SPRUCE CLIFF,DOGS,234
12/01/2020,ALB,ALBERT PARK/RADISSON HEIGHTS,DOGS,280
12/01/2020,ALT,ALTADORE,CATS,186
12/01/2020,ALT,ALTADORE,DOGS,745
12/01/2020,AYB,ALYTH/BONNYBROOK,CATS,0
12/01/2020,AYB,ALYTH/BONNYBROOK,DOGS,1
12/01/2020,APP,APPLEWOOD PARK,CATS,113
12/01/2020,APP,APPLEWOOD PARK,DOGS,236
12/01/2020,ARB,ARBOUR LAKE,CATS,271
12/01/2020,ARB,ARBOUR LAKE,DOGS,666
12/01/2020,ASP,ASPEN WOODS,CATS,114
12/01/2020,ASP,ASPEN WOODS,DOGS,576
12/01/2020,AUB,AUBURN BAY,CATS,386
12/01/2020,AUB,AUBURN BAY,DOGS,1466
12/01/2020,ABP,AURORA BUSINESS PARK,CATS,0
12/01/2020,ABP,AURORA BUSINESS PARK,DOGS,0
12/01/2020,BNF,BANFF TRAIL,CATS,108
12/01/2020,BNF,BANFF TRAIL,DOGS,214
12/01/2020,BNK,BANKVIEW,CATS,206
12/01/2020,BNK,BANKVIEW,DOGS,323
12/01/2020,BYV,BAYVIEW,CATS,15
12/01/2020,BYV,BAYVIEW,DOGS,72
12/01/2020,BED,BEDDINGTON HEIGHTS,CATS,386
12/01/2020,BED,BEDDINGTON HEIGHTS,DOGS,987
12/01/2020,BEL,BEL-AIRE,CATS,5
12/01/2020,BEL,BEL-AIRE,DOGS,49
12/01/2020,BLN,BELTLINE,CATS,689
12/01/2020,BLN,BELTLINE,DOGS,1098
12/01/2020,BDO,BONAVISTA DOWNS,CATS,52
12/01/2020,BDO,BONAVISTA DOWNS,DOGS,142
12/01/2020,BOW,BOWNESS,CATS,473
12/01/2020,BOW,BOWNESS,DOGS,1216
12/01/2020,BRA,BRAESIDE,CATS,258
12/01/2020,BRA,BRAESIDE,DOGS,573
12/01/2020,BRE,BRENTWOOD,CATS,306
12/01/2020,BRE,BRENTWOOD,DOGS,547
12/01/2020,BRD,BRIDGELAND/RIVERSIDE,CATS,186
12/01/2020,BRD,BRIDGELAND/RIVERSIDE,DOGS,480
12/01/2020,BRI,BRIDLEWOOD,CATS,302
12/01/2020,BRI,BRIDLEWOOD,DOGS,775
12/01/2020,BRT,BRITANNIA,CATS,14
12/01/2020,BRT,BRITANNIA,DOGS,99
12/01/2020,BUR,BURNS INDUSTRIAL,CATS,0
12/01/2020,BUR,BURNS INDUSTRIAL,DOGS,3
12/01/2020,CIA,CALGARY INTERNATIONAL AIRPORT,CATS,0
12/01/2020,CIA,CALGARY INTERNATIONAL AIRPORT,DOGS,0
12/01/2020,CAM,CAMBRIAN HEIGHTS,CATS,68
12/01/2020,CAM,CAMBRIAN HEIGHTS,DOGS,191
12/01/2020,CAN,CANYON MEADOWS,CATS,336
12/01/2020,CAN,CANYON MEADOWS,DOGS,770
12/01/2020,CAP,CAPITOL HILL,CATS,148
12/01/2020,CAP,CAPITOL HILL,DOGS,331
12/01/2020,CAS,CASTLERIDGE,CATS,106
12/01/2020,CAS,CASTLERIDGE,DOGS,253
12/01/2020,CED,CEDARBRAE,CATS,292
12/01/2020,CED,CEDARBRAE,DOGS,577
12/01/2020,CHA,CHAPARRAL,CATS,350
12/01/2020,CHA,CHAPARRAL,DOGS,1298
12/01/2020,CHW,CHARLESWOOD,CATS,123
12/01/2020,CHW,CHARLESWOOD,DOGS,369
12/01/2020,CHN,CHINATOWN,CATS,8
12/01/2020,CHN,CHINATOWN,DOGS,36
12/01/2020,CHK,CHINOOK PARK,CATS,50
12/01/2020,CHK,CHINOOK PARK,DOGS,171
12/01/2020,CHR,CHRISTIE PARK,CATS,35
12/01/2020,CHR,CHRISTIE PARK,DOGS,155
12/01/2020,CIT,CITADEL,CATS,236
12/01/2020,CIT,CITADEL,DOGS,797
12/01/2020,CLI,CLIFF BUNGALOW,CATS,58
12/01/2020,CLI,CLIFF BUNGALOW,DOGS,108
12/01/2020,COA,COACH HILL,CATS,120
12/01/2020,COA,COACH HILL,DOGS,294
12/01/2020,COL,COLLINGWOOD,CATS,64
12/01/2020,COL,COLLINGWOOD,DOGS,249
12/01/2020,CPF,COPPERFIELD,CATS,452
12/01/2020,CPF,COPPERFIELD,DOGS,1194
12/01/2020,COR,CORAL SPRINGS,CATS,35
12/01/2020,COR,CORAL SPRINGS,DOGS,183
12/01/2020,CGR,COUGAR RIDGE,CATS,162
12/01/2020,CGR,COUGAR RIDGE,DOGS,509
12/01/2020,CHV,COUNTRY HILLS VILLAGE,CATS,65
12/01/2020,CHV,COUNTRY HILLS VILLAGE,DOGS,93
12/01/2020,COU,COUNTRY HILLS,CATS,94
12/01/2020,COU,COUNTRY HILLS,DOGS,217
12/01/2020,COV,COVENTRY HILLS,CATS,457
12/01/2020,COV,COVENTRY HILLS,DOGS,1339
12/01/2020,CRA,CRANSTON,CATS,522
12/01/2020,CRA,CRANSTON,DOGS,1874
12/01/2020,CRE,CRESCENT HEIGHTS,CATS,219
12/01/2020,CRE,CRESCENT HEIGHTS,DOGS,394
12/01/2020,CRM,CRESTMONT,CATS,36
12/01/2020,CRM,CRESTMONT,DOGS,192
12/01/2020,CUR,CURRIE BARRACKS,CATS,27
12/01/2020,CUR,CURRIE BARRACKS,DOGS,100
12/01/2020,DAL,DALHOUSIE,CATS,272
12/01/2020,DAL,DALHOUSIE,DOGS,623
12/01/2020,DRG,DEER RIDGE,CATS,209
12/01/2020,DRG,DEER RIDGE,DOGS,442
12/01/2020,DRN,DEER RUN,CATS,232
12/01/2020,DRN,DEER RUN,DOGS,615
12/01/2020,DBC,DEERFOOT BUSINESS CENTRE,CATS,0
12/01/2020,DBC,DEERFOOT BUSINESS CENTRE,DOGS,20
12/01/2020,DIA,DIAMOND COVE,CATS,19
12/01/2020,DIA,DIAMOND COVE,DOGS,73
12/01/2020,DIS,DISCOVERY RIDGE,CATS,113
12/01/2020,DIS,DISCOVERY RIDGE,DOGS,389
12/01/2020,DDG,DOUGLASDALE/GLEN,CATS,419
12/01/2020,DDG,DOUGLASDALE/GLEN,DOGS,1326
12/01/2020,DOV,DOVER,CATS,451
12/01/2020,DOV,DOVER,DOGS,875
12/01/2020,DNC,DOWNTOWN COMMERCIAL CORE,CATS,147
12/01/2020,DNC,DOWNTOWN COMMERCIAL CORE,DOGS,96
12/01/2020,DNE,DOWNTOWN EAST VILLAGE,CATS,58
12/01/2020,DNE,DOWNTOWN EAST VILLAGE,DOGS,137
12/01/2020,DNW,DOWNTOWN WEST END,CATS,44
12/01/2020,DNW,DOWNTOWN WEST END,DOGS,67
12/01/2020,EAG,EAGLE RIDGE,CATS,7
12/01/2020,EAG,EAGLE RIDGE,DOGS,31
12/01/2020,EFV,EAST FAIRVIEW INDUSTRIAL,CATS,0
12/01/2020,EFV,EAST FAIRVIEW INDUSTRIAL,DOGS,0
12/01/2020,ESH,EAST SHEPARD INDUSTRIAL,CATS,1
12/01/2020,ESH,EAST SHEPARD INDUSTRIAL,DOGS,14
12/01/2020,EFI,EASTFIELD,CATS,2
12/01/2020,EFI,EASTFIELD,DOGS,0
12/01/2020,EAU,EAU CLAIRE,CATS,24
12/01/2020,EAU,EAU CLAIRE,DOGS,48
12/01/2020,EDG,EDGEMONT,CATS,272
12/01/2020,EDG,EDGEMONT,DOGS,859
12/01/2020,EPK,ELBOW PARK,CATS,81
12/01/2020,EPK,ELBOW PARK,DOGS,405
12/01/2020,EYA,ELBOYA,CATS,54
12/01/2020,EYA,ELBOYA,DOGS,171
12/01/2020,ERI,ERIN WOODS,CATS,227
12/01/2020,ERI,ERIN WOODS,DOGS,485
12/01/2020,ERL,ERLTON,CATS,35
12/01/2020,ERL,ERLTON,DOGS,90
12/01/2020,EVN,EVANSTON,CATS,257
12/01/2020,EVN,EVANSTON,DOGS,1058
12/01/2020,EVE,EVERGREEN,CATS,497
12/01/2020,EVE,EVERGREEN,DOGS,1338
12/01/2020,FVI,FAIRVIEW INDUSTRIAL,CATS,1
12/01/2020,FVI,FAIRVIEW INDUSTRIAL,DOGS,3
12/01/2020,FAI,FAIRVIEW,CATS,164
12/01/2020,FAI,FAIRVIEW,DOGS,358
12/01/2020,FAL,FALCONRIDGE,CATS,248
12/01/2020,FAL,FALCONRIDGE,DOGS,550
12/01/2020,FHI,FOOTHILLS,CATS,143
12/01/2020,FHI,FOOTHILLS,DOGS,125
12/01/2020,FHT,FOREST HEIGHTS,CATS,141
12/01/2020,FHT,FOREST HEIGHTS,DOGS,333
12/01/2020,FLI,FOREST LAWN INDUSTRIAL,CATS,2
12/01/2020,FLI,FOREST LAWN INDUSTRIAL,DOGS,14
12/01/2020,FLN,FOREST LAWN,CATS,241
12/01/2020,FLN,FOREST LAWN,DOGS,523
12/01/2020,GAW,GARRISON WOODS,CATS,65
12/01/2020,GAW,GARRISON WOODS,DOGS,286
12/01/2020,GLA,GLAMORGAN,CATS,284
12/01/2020,GLA,GLAMORGAN,DOGS,521
12/01/2020,GBK,GLENBROOK,CATS,223
12/01/2020,GBK,GLENBROOK,DOGS,510
12/01/2020,GDL,GLENDALE,CATS,111
12/01/2020,GDL,GLENDALE,DOGS,260
12/01/2020,GBP,GLENDEER BUSINESS PARK,CATS,0
12/01/2020,GBP,GLENDEER BUSINESS PARK,DOGS,0
12/01/2020,GTI,GOLDEN TRIANGLE,CATS,0
12/01/2020,GTI,GOLDEN TRIANGLE,DOGS,0
12/01/2020,GPI,GREAT PLAINS,CATS,0
12/01/2020,GPI,GREAT PLAINS,DOGS,0
12/01/2020,GRI,GREENVIEW INDUSTRIAL PARK,CATS,9
12/01/2020,GRI,GREENVIEW INDUSTRIAL PARK,DOGS,18
12/01/2020,GRV,GREENVIEW,CATS,99
12/01/2020,GRV,GREENVIEW,DOGS,115
12/01/2020,GRE,GREENWOOD/GREENBRIAR,CATS,70
12/01/2020,GRE,GREENWOOD/GREENBRIAR,DOGS,109
12/01/2020,HAM,HAMPTONS,CATS,77
12/01/2020,HAM,HAMPTONS,DOGS,334
12/01/2020,HAR,HARVEST HILLS,CATS,197
12/01/2020,HAR,HARVEST HILLS,DOGS,650
12/01/2020,HAW,HAWKWOOD,CATS,278
12/01/2020,HAW,HAWKWOOD,DOGS,770
12/01/2020,HAY,HAYSBORO,CATS,299
12/01/2020,HAY,HAYSBORO,DOGS,575
12/01/2020,HID,HIDDEN VALLEY,CATS,315
12/01/2020,HID,HIDDEN VALLEY,DOGS,1011
12/01/2020,HIF,HIGHFIELD,CATS,0
12/01/2020,HIF,HIGHFIELD,DOGS,0
12/01/2020,HPK,HIGHLAND PARK,CATS,142
12/01/2020,HPK,HIGHLAND PARK,DOGS,271
12/01/2020,HIW,HIGHWOOD,CATS,89
12/01/2020,HIW,HIGHWOOD,DOGS,213
12/01/2020,HIL,HILLHURST,CATS,213
12/01/2020,HIL,HILLHURST,DOGS,435
12/01/2020,HOR,HORIZON,CATS,0
12/01/2020,HOR,HORIZON,DOGS,0
12/01/2020,HOU,HOUNSFIELD HEIGHTS/BRIAR HILL,CATS,73
12/01/2020,HOU,HOUNSFIELD HEIGHTS/BRIAR HILL,DOGS,161
12/01/2020,HUN,HUNTINGTON HILLS,CATS,485
12/01/2020,HUN,HUNTINGTON HILLS,DOGS,1074
12/01/2020,ING,INGLEWOOD,CATS,247
12/01/2020,ING,INGLEWOOD,DOGS,513
12/01/2020,KEL,KELVIN GROVE,CATS,70
12/01/2020,KEL,KELVIN GROVE,DOGS,123
12/01/2020,KIL,KILLARNEY/GLENGARRY,CATS,236
12/01/2020,KIL,KILLARNEY/GLENGARRY,DOGS,662
12/01/2020,KCA,KINCORA,CATS,108
12/01/2020,KCA,KINCORA,DOGS,368
12/01/2020,KIN,KINGSLAND,CATS,164
12/01/2020,KIN,KINGSLAND,DOGS,260
12/01/2020,LKB,LAKE BONAVISTA,CATS,298
12/01/2020,LKB,LAKE BONAVISTA,DOGS,1040
12/01/2020,LKV,LAKEVIEW,CATS,206
12/01/2020,LKV,LAKEVIEW,DOGS,601
12/01/2020,LEG,LEGACY,CATS,189
12/01/2020,LEG,LEGACY,DOGS,517
12/01/2020,LPK,LINCOLN PARK,CATS,59
12/01/2020,LPK,LINCOLN PARK,DOGS,81
12/01/2020,LMR,LOWER MOUNT ROYAL,CATS,107
12/01/2020,LMR,LOWER MOUNT ROYAL,DOGS,164
12/01/2020,MAC,MACEWAN GLEN,CATS,166
12/01/2020,MAC,MACEWAN GLEN,DOGS,466
12/01/2020,MAH,MAHOGANY,CATS,281
12/01/2020,MAH,MAHOGANY,DOGS,1019
12/01/2020,MNI,MANCHESTER INDUSTRIAL,CATS,2
12/01/2020,MNI,MANCHESTER INDUSTRIAL,DOGS,26
12/01/2020,MAN,MANCHESTER,CATS,23
12/01/2020,MAN,MANCHESTER,DOGS,21
12/01/2020,MPL,MAPLE RIDGE,CATS,92
12/01/2020,MPL,MAPLE RIDGE,DOGS,247
12/01/2020,MPK,MARLBOROUGH PARK,CATS,225
12/01/2020,MPK,MARLBOROUGH PARK,DOGS,530
12/01/2020,MRL,MARLBOROUGH,CATS,189
12/01/2020,MRL,MARLBOROUGH,DOGS,442
12/01/2020,MRT,MARTINDALE,CATS,200
12/01/2020,MRT,MARTINDALE,DOGS,432
12/01/2020,MAF,MAYFAIR,CATS,17
12/01/2020,MAF,MAYFAIR,DOGS,65
12/01/2020,MAL,MAYLAND HEIGHTS,CATS,212
12/01/2020,MAL,MAYLAND HEIGHTS,DOGS,440
12/01/2020,MLI,MAYLAND,CATS,1
12/01/2020,MLI,MAYLAND,DOGS,21
12/01/2020,MCI,MCCALL,CATS,1
07/01/2019,MIS,MISSION,CATS,131
12/01/2020,MCI,MCCALL,DOGS,1
12/01/2020,MCK,MCKENZIE LAKE,CATS,487
12/01/2020,MCK,MCKENZIE LAKE,DOGS,1485
12/01/2020,MCT,MCKENZIE TOWNE,CATS,657
12/01/2020,MCT,MCKENZIE TOWNE,DOGS,1710
12/01/2020,MEA,MEADOWLARK PARK,CATS,24
12/01/2020,MEA,MEADOWLARK PARK,DOGS,75
12/01/2020,MER,MERIDIAN,CATS,0
12/01/2020,MER,MERIDIAN,DOGS,1
12/01/2020,MID,MIDNAPORE,CATS,297
12/01/2020,MID,MIDNAPORE,DOGS,590
12/01/2020,MLR,MILLRISE,CATS,217
12/01/2020,MLR,MILLRISE,DOGS,490
12/01/2020,MIS,MISSION,CATS,161
12/01/2020,MIS,MISSION,DOGS,236
12/01/2020,MOR,MONTEREY PARK,CATS,131
12/01/2020,MOR,MONTEREY PARK,DOGS,344
12/01/2020,MON,MONTGOMERY,CATS,152
12/01/2020,MON,MONTGOMERY,DOGS,398
12/01/2020,MOP,MOUNT PLEASANT,CATS,223
12/01/2020,MOP,MOUNT PLEASANT,DOGS,493
12/01/2020,NEB,NEW BRIGHTON,CATS,291
12/01/2020,NEB,NEW BRIGHTON,DOGS,999
12/01/2020,NOL,NOLAN HILL,CATS,99
12/01/2020,NOL,NOLAN HILL,DOGS,345
12/01/2020,NAW,NORTH AIRWAYS,CATS,0
12/01/2020,NAW,NORTH AIRWAYS,DOGS,1
12/01/2020,NGM,NORTH GLENMORE PARK,CATS,80
12/01/2020,NGM,NORTH GLENMORE PARK,DOGS,271
12/01/2020,NHU,NORTH HAVEN UPPER,CATS,25
12/01/2020,NHU,NORTH HAVEN UPPER,DOGS,76
12/01/2020,NHV,NORTH HAVEN,CATS,82
12/01/2020,NHV,NORTH HAVEN,DOGS,198
12/01/2020,OAK,OAKRIDGE,CATS,219
12/01/2020,OAK,OAKRIDGE,DOGS,599
12/01/2020,OSH,OGDEN SHOPS,CATS,0
12/01/2020,OSH,OGDEN SHOPS,DOGS,0
12/01/2020,OGD,OGDEN,CATS,415
12/01/2020,OGD,OGDEN,DOGS,970
12/01/2020,PAL,PALLISER,CATS,141
12/01/2020,PAL,PALLISER,DOGS,256
12/01/2020,PAN,PANORAMA HILLS,CATS,302
12/01/2020,PAN,PANORAMA HILLS,DOGS,1094
12/01/2020,PKD,PARKDALE,CATS,76
12/01/2020,PKD,PARKDALE,DOGS,209
12/01/2020,PKH,PARKHILL,CATS,55
12/01/2020,PKH,PARKHILL,DOGS,189
12/01/2020,PKL,PARKLAND,CATS,118
12/01/2020,PKL,PARKLAND,DOGS,447
12/01/2020,PAT,PATTERSON,CATS,130
12/01/2020,PAT,PATTERSON,DOGS,306
12/01/2020,PEG,PEGASUS,CATS,0
12/01/2020,PEG,PEGASUS,DOGS,0
12/01/2020,PEN,PENBROOKE MEADOWS,CATS,209
12/01/2020,PEN,PENBROOKE MEADOWS,DOGS,520
12/01/2020,PIN,PINERIDGE,CATS,290
12/01/2020,PIN,PINERIDGE,DOGS,520
12/01/2020,POI,POINT MCKAY,CATS,59
12/01/2020,POI,POINT MCKAY,DOGS,116
12/01/2020,PUM,PUMP HILL,CATS,22
12/01/2020,PUM,PUMP HILL,DOGS,107
12/01/2020,QPK,QUEENS PARK VILLAGE,CATS,12
12/01/2020,QPK,QUEENS PARK VILLAGE,DOGS,15
12/01/2020,QLD,QUEENSLAND,CATS,192
12/01/2020,QLD,QUEENSLAND,DOGS,538
12/01/2020,RAM,RAMSAY,CATS,99
12/01/2020,RAM,RAMSAY,DOGS,203
12/01/2020,RAN,RANCHLANDS,CATS,345
12/01/2020,RAN,RANCHLANDS,DOGS,658
12/01/2020,RED,RED CARPET,CATS,65
12/01/2020,RED,RED CARPET,DOGS,97
12/01/2020,REN,RENFREW,CATS,246
12/01/2020,REN,RENFREW,DOGS,589
12/01/2020,RIC,RICHMOND,CATS,150
12/01/2020,RIC,RICHMOND,DOGS,518
12/01/2020,RID,RIDEAU PARK,CATS,19
12/01/2020,RID,RIDEAU PARK,DOGS,52
12/01/2020,RIV,RIVERBEND,CATS,380
12/01/2020,RIV,RIVERBEND,DOGS,1067
12/01/2020,ROC,ROCKY RIDGE,CATS,236
12/01/2020,ROC,ROCKY RIDGE,DOGS,619
12/01/2020,RDL,ROSEDALE,CATS,53
12/01/2020,RDL,ROSEDALE,DOGS,165
12/01/2020,RMT,ROSEMONT,CATS,36
12/01/2020,RMT,ROSEMONT,DOGS,107
12/01/2020,RCK,ROSSCARROCK,CATS,102
12/01/2020,RCK,ROSSCARROCK,DOGS,172
12/01/2020,ROX,ROXBORO,CATS,14
12/01/2020,ROX,ROXBORO,DOGS,42
12/01/2020,ROY,ROYAL OAK,CATS,287
12/01/2020,ROY,ROYAL OAK,DOGS,787
12/01/2020,RYV,ROYAL VISTA,CATS,0
12/01/2020,RYV,ROYAL VISTA,DOGS,0
12/01/2020,RUN,RUNDLE,CATS,221
12/01/2020,RUN,RUNDLE,DOGS,395
12/01/2020,RUT,RUTLAND PARK,CATS,104
12/01/2020,RUT,RUTLAND PARK,DOGS,193
12/01/2020,SRI,SADDLE RIDGE INDUSTRIAL,CATS,0
12/01/2020,SRI,SADDLE RIDGE INDUSTRIAL,DOGS,1
12/01/2020,SAD,SADDLE RIDGE,CATS,101
12/01/2020,SAD,SADDLE RIDGE,DOGS,321
12/01/2020,SGH,SAGE HILL,CATS,177
12/01/2020,SGH,SAGE HILL,DOGS,603
12/01/2020,SAN,SANDSTONE VALLEY,CATS,130
12/01/2020,SAN,SANDSTONE VALLEY,DOGS,374
12/01/2020,SCA,SCARBORO,CATS,36
12/01/2020,SCA,SCARBORO,DOGS,105
12/01/2020,SSW,SCARBORO/ SUNALTA WEST,CATS,11
12/01/2020,SSW,SCARBORO/ SUNALTA WEST,DOGS,34
12/01/2020,SCE,SCENIC ACRES,CATS,234
12/01/2020,SCE,SCENIC ACRES,DOGS,731
12/01/2020,S23,SECTION 23,CATS,0
12/01/2020,S23,SECTION 23,DOGS,0
12/01/2020,SET,SETON,CATS,51
12/01/2020,SET,SETON,DOGS,149
12/01/2020,SHG,SHAGANAPPI,CATS,49
12/01/2020,SHG,SHAGANAPPI,DOGS,153
12/01/2020,SHS,SHAWNEE SLOPES,CATS,49
12/01/2020,SHS,SHAWNEE SLOPES,DOGS,128
12/01/2020,SHN,SHAWNESSY,CATS,314
12/01/2020,SHN,SHAWNESSY,DOGS,766
12/01/2020,SHI,SHEPARD INDUSTRIAL,CATS,22
12/01/2020,SHI,SHEPARD INDUSTRIAL,DOGS,22
12/01/2020,SHW,SHERWOOD,CATS,72
12/01/2020,SHW,SHERWOOD,DOGS,199
12/01/2020,SIG,SIGNAL HILL,CATS,318
12/01/2020,SIG,SIGNAL HILL,DOGS,924
12/01/2020,SIL,SILVER SPRINGS,CATS,334
12/01/2020,SIL,SILVER SPRINGS,DOGS,906
12/01/2020,SVO,SILVERADO,CATS,163
12/01/2020,SVO,SILVERADO,DOGS,495
12/01/2020,SKE,SKYLINE EAST,CATS,0
12/01/2020,SKE,SKYLINE EAST,DOGS,0
12/01/2020,SKW,SKYLINE WEST,CATS,0
12/01/2020,SKW,SKYLINE WEST,DOGS,0
12/01/2020,SKR,SKYVIEW RANCH,CATS,174
12/01/2020,SKR,SKYVIEW RANCH,DOGS,396
12/01/2020,SOM,SOMERSET,CATS,254
12/01/2020,SOM,SOMERSET,DOGS,557
12/01/2020,SAW,SOUTH AIRWAYS,CATS,0
12/01/2020,SAW,SOUTH AIRWAYS,DOGS,4
12/01/2020,SOC,SOUTH CALGARY,CATS,147
12/01/2020,SOC,SOUTH CALGARY,DOGS,397
12/01/2020,SFH,SOUTH FOOTHILLS,CATS,2
12/01/2020,SFH,SOUTH FOOTHILLS,DOGS,3
12/01/2020,SOV,SOUTHVIEW,CATS,62
12/01/2020,SOV,SOUTHVIEW,DOGS,171
12/01/2020,SOW,SOUTHWOOD,CATS,263
12/01/2020,SOW,SOUTHWOOD,DOGS,496
12/01/2020,SPH,SPRINGBANK HILL,CATS,178
12/01/2020,SPH,SPRINGBANK HILL,DOGS,645
12/01/2020,SPR,SPRUCE CLIFF,CATS,134
12/01/2020,SPR,SPRUCE CLIFF,DOGS,229
12/01/2020,STA,ST. ANDREWS HEIGHTS,CATS,34
12/01/2020,STA,ST. ANDREWS HEIGHTS,DOGS,110
12/01/2020,STD,STARFIELD,CATS,0
12/01/2020,STD,STARFIELD,DOGS,0
12/01/2020,ST1,STONEY 1,CATS,0
12/01/2020,ST1,STONEY 1,DOGS,0
12/01/2020,ST2,STONEY 2,CATS,1
12/01/2020,ST2,STONEY 2,DOGS,0
12/01/2020,ST3,STONEY 3,CATS,0
12/01/2020,ST3,STONEY 3,DOGS,0
12/01/2020,ST4,STONEY 4,CATS,0
12/01/2020,ST4,STONEY 4,DOGS,0
12/01/2020,STR,STRATHCONA PARK,CATS,170
12/01/2020,STR,STRATHCONA PARK,DOGS,591
12/01/2020,SNA,SUNALTA,CATS,118
12/01/2020,SNA,SUNALTA,DOGS,155
12/01/2020,SDC,SUNDANCE,CATS,367
12/01/2020,SDC,SUNDANCE,DOGS,1018
12/01/2020,SSD,SUNNYSIDE,CATS,168
12/01/2020,SSD,SUNNYSIDE,DOGS,249
12/01/2020,SUN,SUNRIDGE,CATS,1
12/01/2020,SUN,SUNRIDGE,DOGS,2
12/01/2020,TAR,TARADALE,CATS,157
12/01/2020,TAR,TARADALE,DOGS,353
12/01/2020,TEM,TEMPLE,CATS,255
12/01/2020,TEM,TEMPLE,DOGS,669
12/01/2020,THO,THORNCLIFFE,CATS,309
12/01/2020,THO,THORNCLIFFE,DOGS,724
12/01/2020,TUS,TUSCANY,CATS,590
12/01/2020,TUS,TUSCANY,DOGS,1888
12/01/2020,TUX,TUXEDO PARK,CATS,160
12/01/2020,TUX,TUXEDO PARK,DOGS,392
12/01/2020,UNI,UNIVERSITY HEIGHTS,CATS,88
12/01/2020,UNI,UNIVERSITY HEIGHTS,DOGS,147
12/01/2020,UOC,UNIVERSITY OF CALGARY,CATS,0
12/01/2020,UOC,UNIVERSITY OF CALGARY,DOGS,0
12/01/2020,UMR,UPPER MOUNT ROYAL,CATS,85
12/01/2020,UMR,UPPER MOUNT ROYAL,DOGS,289
12/01/2020,VAL,VALLEY RIDGE,CATS,144
12/01/2020,VAL,VALLEY RIDGE,DOGS,548
12/01/2020,VAF,VALLEYFIELD,CATS,0
12/01/2020,VAF,VALLEYFIELD,DOGS,2
12/01/2020,VAR,VARSITY,CATS,340
08/01/2021,WSP,WEST SPRINGS,CATS,212
12/01/2020,VAR,VARSITY,DOGS,774
12/01/2020,VIS,VISTA HEIGHTS,CATS,71
12/01/2020,VIS,VISTA HEIGHTS,DOGS,132
12/01/2020,WAL,WALDEN,DOGS,516
12/01/2020,WHL,WEST HILLHURST,CATS,185
12/01/2020,WHL,WEST HILLHURST,DOGS,583
12/01/2020,WSP,WEST SPRINGS,CATS,197
12/01/2020,WSP,WEST SPRINGS,DOGS,817
12/01/2020,WGT,WESTGATE,CATS,118
12/01/2020,WGT,WESTGATE,DOGS,248
12/01/2020,WES,WESTWINDS,CATS,0
12/01/2020,WES,WESTWINDS,DOGS,3
12/01/2020,WHI,WHITEHORN,CATS,205
12/01/2020,WHI,WHITEHORN,DOGS,448
12/01/2020,WLD,WILDWOOD,CATS,109
12/01/2020,WLD,WILDWOOD,DOGS,323
12/01/2020,WIL,WILLOW PARK,CATS,188
12/01/2020,WIL,WILLOW PARK,DOGS,444
12/01/2020,WND,WINDSOR PARK,CATS,125
12/01/2020,WND,WINDSOR PARK,DOGS,230
12/01/2020,WIN,WINSTON HEIGHTS/MOUNTVIEW,CATS,140
12/01/2020,WIN,WINSTON HEIGHTS/MOUNTVIEW,DOGS,280
12/01/2020,WBN,WOODBINE,CATS,360
12/01/2020,WBN,WOODBINE,DOGS,900
12/01/2020,WOO,WOODLANDS,CATS,237
12/01/2020,WOO,WOODLANDS,DOGS,517
01/01/2021,ABB,ABBEYDALE,CATS,194
01/01/2021,ABB,ABBEYDALE,DOGS,450
01/01/2021,ACA,ACADIA,CATS,442
01/01/2021,ACA,ACADIA,DOGS,783
01/01/2021,ALB,ALBERT PARK/RADISSON HEIGHTS,CATS,170
01/01/2021,ALB,ALBERT PARK/RADISSON HEIGHTS,DOGS,283
01/01/2021,ALT,ALTADORE,CATS,186
